timestamp_utc,rpd_token,part_name,part_key,kit_label,pdf_path,dxf_path,dxf_perimeter_area_ratio,dxf_internal_void_area_ratio,dxf_entity_count,dxf_arc_count,dxf_bbox_aspect_ratio,dxf_fill_ratio,dxf_edge_length_cv,dxf_edge_band_entity_ratio,dxf_arc_length_ratio,dxf_exterior_notch_count,dxf_has_interior_polylines,dxf_color_count,pdf_dim_density,pdf_red_dim_density,pdf_bendline_score,pdf_bendline_entity_density,dxf_future_01,dxf_future_02,dxf_future_03,dxf_future_04,dxf_future_05,dxf_future_06,dxf_future_07,dxf_future_08,dxf_future_09,dxf_future_10,dxf_future_11,dxf_future_12,dxf_future_13,dxf_future_14,dxf_future_15,pdf_future_01,pdf_future_02,pdf_future_03,pdf_future_04,pdf_future_05,pdf_future_06,pdf_future_07,pdf_future_08,pdf_future_09,pdf_future_10,pdf_future_11,pdf_future_12,pdf_future_13,pdf_future_14,pdf_future_15
2026-03-03T23:17:36+00:00,F54525 PAINT PACK.rpd,B-228,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-228.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-228.dxf,12.827464586320962,11.37279999998865,41.0,,,,,,0.10894363936431,0.0,1.0,1.0,0.0768510266059285,,0.1019354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:39+00:00,F54525 PAINT PACK.rpd,F54525-B-1,,Backs,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-1.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-1.dxf,1.3361942277430767,0.6336805555555604,20.0,,,,,,0.0560816895806312,0.0,1.0,1.0,0.0479674192909487,,0.0373831775700934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:39+00:00,F54525 PAINT PACK.rpd,F54525-B-10,,Bottoms,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-10.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-10.dxf,4.008582683229158,0.5185546874993023,116.0,,,,,,0.0635306754225923,0.0,1.0,2.0,0.0185680332739156,,0.0658472344161545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:39+00:00,F54525 PAINT PACK.rpd,F54525-B-11,,Sides,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-11.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-11.dxf,40.77669902910029,2.999999999998068,46.0,,,,,,0.0341197092699021,4.0,1.0,2.0,0.009799795339011,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:40+00:00,F54525 PAINT PACK.rpd,F54525-B-113,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-113.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-113.dxf,0.3035872104631708,0.0,4.0,,,,,,0.0,0.0,1.0,1.0,0.0747879117977157,,0.1853512705530642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:40+00:00,F54525 PAINT PACK.rpd,F54525-B-114,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-114.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-114.dxf,0.2762909046663706,0.0,4.0,,,,,,0.0,0.0,1.0,1.0,0.0758194692018221,,0.232258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:41+00:00,F54525 PAINT PACK.rpd,F54525-B-12,,Backs,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-12.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-12.dxf,1.3361942277430336,0.8437499999999599,16.0,,,,,,0.0696990076066565,0.0,1.0,1.0,0.009799795339011,,0.0403530895334174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:41+00:00,F54525 PAINT PACK.rpd,F54525-B-121,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-121.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-121.dxf,1.2013622893915874,0.0,6.0,,,,,,0.0,0.0,1.0,1.0,0.0092840166369578,,0.0592885375494071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:41+00:00,F54525 PAINT PACK.rpd,F54525-B-124,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-124.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-124.dxf,0.3507730261144779,0.0,28.0,,,,,,0.1250967662332504,0.0,0.0,1.0,0.0092840166369578,,0.0756620428751576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:42+00:00,F54525 PAINT PACK.rpd,F54525-B-125,,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-125.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\F54525-B-125.dxf,0.7137598449365096,0.0,20.0,,,,,,0.0990210545450035,0.0,0.0,1.0,0.0660196738628111,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
