timestamp_utc,rpd_token,part_name,kit_label,pdf_path,dxf_path,dxf_perimeter_area_ratio,dxf_concavity_ratio,dxf_internal_void_area_ratio,dxf_entity_count,dxf_arc_length_ratio,dxf_exterior_notch_count,dxf_has_interior_polylines,dxf_color_count,dxf_has_nondefault_color,pdf_dim_density,pdf_text_to_geom_ratio,pdf_bendline_score,pdf_ink_gradient_mean,pdf_ink_gradient_std,pdf_ink_gradient_max,dxf_future_01,dxf_future_02,dxf_future_03,dxf_future_04,dxf_future_05,dxf_future_06,dxf_future_07,dxf_future_08,dxf_future_09,dxf_future_10,dxf_future_11,dxf_future_12,dxf_future_13,dxf_future_14,dxf_future_15,pdf_future_01,pdf_future_02,pdf_future_03,pdf_future_04,pdf_future_05,pdf_future_06,pdf_future_07,pdf_future_08,pdf_future_09,pdf_future_10,pdf_future_11,pdf_future_12,pdf_future_13,pdf_future_14,pdf_future_15
2026-03-03T23:17:35+00:00,F54525 PAINT PACK.rpd,B-1,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-1.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-1.dxf,0.6197895422788045,0.0,0.0,8.0,0.0285868698329397,0.0,0.0,1.0,0.0,0.0324940582293523,0.7460732984293194,0.1178010471204188,0.9204545454545454,1.504529972779096,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:36+00:00,F54525 PAINT PACK.rpd,B-22,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-22.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-22.dxf,32.068661465782924,0.999902930447035,6.99999999998859,16.0,0.1328841376984291,0.0,1.0,1.0,0.0,0.0087682379349046,0.8588588588588588,0.0,0.7878787878787878,1.242653257482394,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:36+00:00,F54525 PAINT PACK.rpd,B-228,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-228.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-228.dxf,12.827464586320962,0.9998828340755482,11.37279999998865,41.0,0.10894363936431,0.0,1.0,1.0,0.0,0.0768510266059285,0.312258064516129,0.1019354838709677,2.537878787878788,4.794491933229139,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:37+00:00,F54525 PAINT PACK.rpd,B-23,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-23.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-23.dxf,25.65492917265594,0.9997842856011624,3.999999999998084,9.0,0.0611281001060761,0.0,1.0,1.0,0.0,0.0067051231266917,0.6504065040650406,0.0691056910569105,1.0492424242424243,1.477794894730984,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:37+00:00,F54525 PAINT PACK.rpd,B-26,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-26.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-26.dxf,32.068661465801334,0.9998175011832864,2.999999999996616,12.0,0.0641142336536549,0.0,1.0,1.0,0.0,0.063440780352545,0.6096822995461422,0.0786686838124054,1.7007575757575757,2.51939989873626,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:37+00:00,F54525 PAINT PACK.rpd,B-3 R1,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-3 R1.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-3 R1.dxf,0.3786236290718187,0.0,0.0,11.0,0.0265187526468815,0.0,0.0,1.0,0.0,0.0077366805307981,0.9588235294117649,0.038235294117647,0.981060606060606,1.657917176801734,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:38+00:00,F54525 PAINT PACK.rpd,B-32-R1,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-32-R1.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-32-R1.dxf,0.4256745518000611,0.0604126355853696,0.0,14.0,0.0,6.0,1.0,1.0,0.0,0.1021241830065359,0.9822335025380712,0.0456852791878172,1.1022727272727273,1.5796214548258536,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:38+00:00,F54525 PAINT PACK.rpd,B-4 R1,Brackets,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-4 R1.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-4 R1.dxf,0.3785672304321676,0.0,0.0,11.0,0.0265187526468815,0.0,0.0,1.0,0.0,0.0077366805307981,0.9373219373219374,0.037037037037037,0.9204545454545454,1.4994670098122806,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:38+00:00,F54525 PAINT PACK.rpd,B-42,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-42.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-42.dxf,1.3585471644203797,0.0999999999999997,0.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0087682379349046,1.646067415730337,0.0,0.5,0.6810861377213588,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-03T23:17:38+00:00,F54525 PAINT PACK.rpd,B-43,Flat Parts,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-43.pdf,W:\LASER\For Battleshield Fabrication\F54525\PAINT PACK\B-43.dxf,1.1586924479783418,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0082524592328513,1.9859154929577465,0.0,0.428030303030303,0.6061552956332581,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
